test_name,elapsed_time
snappy_compression_5_1000000_1Kb,1981.0342564582825
snappy_compression_5_1000000_1Kb,1982.5486879348755
snappy_compression_5_1000000_1Kb,1984.9184756278992
snappy_compression_5_10_100Mb,1096.1450719833374
snappy_compression_5_10_100Mb,1086.784157037735
snappy_compression_5_10_100Mb,1091.3659760951996
deflate_compression_5_100000_1Kb,2463.891301870346
deflate_compression_5_100000_1Kb,2471.812824487686
deflate_compression_5_100000_1Kb,2476.7305665016174
deflate_compression_5_5_100Mb,2409.626905441284
deflate_compression_5_5_100Mb,2534.903121471405
deflate_compression_5_5_100Mb,2507.703119277954
fibonacci_38,1044.8941507339478
fibonacci_38,1032.781822681427
fibonacci_38,1051.2271122932434
factorization_2147483647,1223.5261902809143
factorization_2147483647,1223.9163148403168
factorization_2147483647,1223.4047343730927
recursive_hash_10000000_0,2025.2556819915771
recursive_hash_10000000_0,2021.6459386348724
recursive_hash_10000000_0,2025.2626385688782
matrix_product_1_10_1000000,1998.0227093696594
matrix_product_1_10_1000000,2020.9860203266144
matrix_product_1_10_1000000,2006.292189359665
matrix_product_1_500_100,2242.056045770645
matrix_product_1_500_100,2248.1889684200287
matrix_product_1_500_100,2246.913226366043
svd_decomposition_1_10_1000000,3123.599402666092
svd_decomposition_1_10_1000000,3107.4391906261444
svd_decomposition_1_10_1000000,3145.8749861717224
svd_decomposition_1_300_100,2506.2220277786255
svd_decomposition_1_300_100,2511.9391016960144
svd_decomposition_1_300_100,2511.0867114067078
qr_decomposition_1_10_1000000,1028.4777302742004
qr_decomposition_1_10_1000000,1036.2724182605743
qr_decomposition_1_10_1000000,1030.665410041809
qr_decomposition_1_500_100,1369.1542999744415
qr_decomposition_1_500_100,1359.527594089508
qr_decomposition_1_500_100,1370.9625635147095
