test_name,elapsed_time
snappy_compression_5_1000000_1Kb,4490.499823331833
snappy_compression_5_1000000_1Kb,4490.052643060684
snappy_compression_5_1000000_1Kb,4489.130544900894
snappy_compression_5_10_100Mb,2491.4258143901825
snappy_compression_5_10_100Mb,2499.6938066482544
snappy_compression_5_10_100Mb,2514.403798341751
deflate_compression_5_100000_1Kb,5282.20293879509
deflate_compression_5_100000_1Kb,5283.851330757141
deflate_compression_5_100000_1Kb,5296.4338710308075
deflate_compression_5_5_100Mb,4814.82647395134
deflate_compression_5_5_100Mb,4819.814459323883
deflate_compression_5_5_100Mb,4814.938513040543
fibonacci_38,1647.6142275333405
fibonacci_38,1641.055939912796
fibonacci_38,1640.3834688663483
factorization_2147483647,714.2856514453888
factorization_2147483647,718.3457434177399
factorization_2147483647,706.5261526107788
recursive_hash_10000000_0,4287.524868488312
recursive_hash_10000000_0,4277.727306604385
recursive_hash_10000000_0,4272.684447288513
matrix_product_1_10_1000000,4367.481069087982
matrix_product_1_10_1000000,4326.752590417862
matrix_product_1_10_1000000,4427.909743785858
matrix_product_1_500_100,5336.669284820557
matrix_product_1_500_100,5377.636666059494
matrix_product_1_500_100,5351.860078334808
svd_decomposition_1_10_1000000,6491.044081449509
svd_decomposition_1_10_1000000,6494.658716201782
svd_decomposition_1_10_1000000,6511.645614147186
svd_decomposition_1_300_100,5628.60324382782
svd_decomposition_1_300_100,5635.0842542648315
svd_decomposition_1_300_100,5622.963587760925
qr_decomposition_1_10_1000000,2202.9629335403442
qr_decomposition_1_10_1000000,2212.2767758369446
qr_decomposition_1_10_1000000,2197.381189584732
qr_decomposition_1_500_100,2767.519548892975
qr_decomposition_1_500_100,2781.2711613178253
qr_decomposition_1_500_100,2782.3317534923553
