test_name,elapsed_time
snappy_compression_5_10000000_1Kb,130.0790662765503
snappy_compression_5_10000000_1Kb,130.03214764595032
snappy_compression_5_10000000_1Kb,129.71534371376038
snappy_compression_5_10_500Mb,45.770601987838745
snappy_compression_5_10_500Mb,45.78928875923157
snappy_compression_5_10_500Mb,45.86680245399475
deflate_compression_5_1000000_1Kb,198.9915361404419
deflate_compression_5_1000000_1Kb,200.5946490764618
deflate_compression_5_1000000_1Kb,198.58920431137085
deflate_compression_5_5_500Mb,120.91482758522034
deflate_compression_5_5_500Mb,118.27580046653748
deflate_compression_5_5_500Mb,118.49352884292603
fibonacci_38,9.184627532958984
fibonacci_38,9.181440114974976
fibonacci_38,9.181073665618896
factorization_2147483647,13.985374927520752
factorization_2147483647,14.001707792282104
factorization_2147483647,14.008816242218018
recursive_hash_100000000_0,106.97052025794983
recursive_hash_100000000_0,107.10151147842407
recursive_hash_100000000_0,107.49058079719543
matrix_product_1_10_10000000,174.00293374061584
matrix_product_1_10_10000000,174.32992696762085
matrix_product_1_10_10000000,175.54446482658386
matrix_product_1_1000_100,108.76505637168884
matrix_product_1_1000_100,108.7624089717865
matrix_product_1_1000_100,108.76498055458069
svd_decomposition_1_10_2000000,43.210312604904175
svd_decomposition_1_10_2000000,43.24989032745361
svd_decomposition_1_10_2000000,43.37593150138855
svd_decomposition_1_500_100,85.2847855091095
svd_decomposition_1_500_100,85.30598974227905
svd_decomposition_1_500_100,85.3436439037323
qr_decomposition_1_10_10000000,69.81539130210876
qr_decomposition_1_10_10000000,69.99331951141357
qr_decomposition_1_10_10000000,69.78758311271667
qr_decomposition_1_1000_100,74.90186429023743
qr_decomposition_1_1000_100,74.89610838890076
qr_decomposition_1_1000_100,74.91535544395447
