test_name,elapsed_time
snappy_compression_5_1000000_1Kb,3560.013139486313
snappy_compression_5_1000000_1Kb,3564.005073070526
snappy_compression_5_1000000_1Kb,3559.698967933655
snappy_compression_5_10_100Mb,1961.4163663387299
snappy_compression_5_10_100Mb,1961.8962721824646
snappy_compression_5_10_100Mb,1972.5681660175323
deflate_compression_5_100000_1Kb,4369.82803940773
deflate_compression_5_100000_1Kb,4370.122098684311
deflate_compression_5_100000_1Kb,4368.288574695587
deflate_compression_5_5_100Mb,4101.512768745422
deflate_compression_5_5_100Mb,4098.54603600502
deflate_compression_5_5_100Mb,4098.921242713928
fibonacci_38,1600.0437724590302
fibonacci_38,1600.9945621490479
fibonacci_38,1602.8707039356232
factorization_2147483647,2352.054485321045
factorization_2147483647,2371.285932302475
factorization_2147483647,2354.7194578647614
recursive_hash_10000000_0,3570.134719848633
recursive_hash_10000000_0,3627.9138481616974
recursive_hash_10000000_0,3563.2873232364655
matrix_product_1_10_1000000,3552.0257070064545
matrix_product_1_10_1000000,3539.8965747356415
matrix_product_1_10_1000000,3538.751460790634
matrix_product_1_500_100,4194.650020122528
matrix_product_1_500_100,4225.356730699539
matrix_product_1_500_100,4225.559944152832
svd_decomposition_1_10_1000000,5465.782021760941
svd_decomposition_1_10_1000000,5466.329402446747
svd_decomposition_1_10_1000000,5471.914930343628
svd_decomposition_1_300_100,4819.461937189102
svd_decomposition_1_300_100,4812.899756908417
svd_decomposition_1_300_100,4818.549225091934
qr_decomposition_1_10_1000000,1813.2570292949677
qr_decomposition_1_10_1000000,1815.8269548416138
qr_decomposition_1_10_1000000,1813.2200284004211
qr_decomposition_1_500_100,2314.3538630008698
qr_decomposition_1_500_100,2317.8648970127106
qr_decomposition_1_500_100,2316.1040980815887
