test_name,elapsed_time
snappy_compression_5_10000000_1Kb,247.15884733200073
snappy_compression_5_10000000_1Kb,248.37323141098022
snappy_compression_5_10000000_1Kb,247.06966376304626
snappy_compression_5_10_500Mb,16.580792665481567
snappy_compression_5_10_500Mb,16.950628519058228
snappy_compression_5_10_500Mb,16.82890748977661
deflate_compression_5_1000000_1Kb,757.1982533931732
deflate_compression_5_1000000_1Kb,760.636804819107
deflate_compression_5_1000000_1Kb,776.9116368293762
deflate_compression_5_5_500Mb,41.04382658004761
deflate_compression_5_5_500Mb,41.73969340324402
deflate_compression_5_5_500Mb,41.6272919178009
fibonacci_38,18.33072018623352
fibonacci_38,18.369098663330078
fibonacci_38,18.374993562698364
factorization_2147483647,18.315657377243042
factorization_2147483647,16.51753807067871
factorization_2147483647,18.314148664474487
recursive_hash_100000000_0,173.2287311553955
recursive_hash_100000000_0,172.0673861503601
recursive_hash_100000000_0,172.0121614933014
matrix_product_1_10_10000000,271.8597197532654
matrix_product_1_10_10000000,271.03350949287415
matrix_product_1_10_10000000,271.4051480293274
matrix_product_1_1000_100,152.3606116771698
matrix_product_1_1000_100,152.40315508842468
matrix_product_1_1000_100,152.69542837142944
svd_decomposition_1_10_2000000,1546.92950797081
svd_decomposition_1_10_2000000,1526.538918018341
svd_decomposition_1_10_2000000,1546.564557313919
svd_decomposition_1_500_100,3300.3653750419617
svd_decomposition_1_500_100,3301.970447063446
svd_decomposition_1_500_100,3310.4803473949432
qr_decomposition_1_10_10000000,130.55445742607117
qr_decomposition_1_10_10000000,129.0277614593506
qr_decomposition_1_10_10000000,130.40972900390625
qr_decomposition_1_1000_100,148.98807382583618
qr_decomposition_1_1000_100,146.09857940673828
qr_decomposition_1_1000_100,147.68448066711426
