test_name,elapsed_time
snappy_compression_5_10000000_1Kb,441.10042119026184
snappy_compression_5_10000000_1Kb,448.98487639427185
snappy_compression_5_10000000_1Kb,441.6058919429779
snappy_compression_5_10_500Mb,146.1406021118164
snappy_compression_5_10_500Mb,148.1239402294159
snappy_compression_5_10_500Mb,146.7809500694275
deflate_compression_5_1000000_1Kb,674.6785488128662
deflate_compression_5_1000000_1Kb,677.7990508079529
deflate_compression_5_1000000_1Kb,676.1848468780518
deflate_compression_5_5_500Mb,339.8915264606476
deflate_compression_5_5_500Mb,333.42393732070923
deflate_compression_5_5_500Mb,335.3705081939697
fibonacci_38,21.88773512840271
fibonacci_38,22.09305214881897
fibonacci_38,21.90121865272522
factorization_2147483647,38.61494469642639
factorization_2147483647,38.58553600311279
factorization_2147483647,38.698352098464966
recursive_hash_100000000_0,360.3127431869507
recursive_hash_100000000_0,363.6125400066376
recursive_hash_100000000_0,361.30629539489746
matrix_product_1_10_10000000,426.4937560558319
matrix_product_1_10_10000000,427.44557213783264
matrix_product_1_10_10000000,433.2284998893738
matrix_product_1_1000_100,481.1317718029022
matrix_product_1_1000_100,481.18163228034973
matrix_product_1_1000_100,481.0982196331024
svd_decomposition_1_10_2000000,135.68069529533386
svd_decomposition_1_10_2000000,136.01867842674255
svd_decomposition_1_10_2000000,135.20338821411133
svd_decomposition_1_500_100,308.3360538482666
svd_decomposition_1_500_100,308.9664943218231
svd_decomposition_1_500_100,308.9341299533844
qr_decomposition_1_10_10000000,196.51242566108704
qr_decomposition_1_10_10000000,197.38391733169556
qr_decomposition_1_10_10000000,195.97530436515808
qr_decomposition_1_1000_100,277.65566325187683
qr_decomposition_1_1000_100,277.63295316696167
qr_decomposition_1_1000_100,277.2545413970947
